"id","event"
1,Morning Lanes
2,Sunday Lanes
3,OAP Swim
5,Public Swim
9,Masters
11,Aqua Aerobics
12,Coached Ladies Lanes 
18,Bank Holiday Swim
19,Lunchtime Lanes
20,Lane Swims
21,Ladies Coached Widths Class
23,Test Public Swim
24,Adult and Teen Lengths
