id,program,lesson
2,3,Lengths - L3
3,4,Advanced
4,3,Lengths - L2
5,3,Lengths - L1
6,2,Improvers - 1
7,2,Improvers - 2
8,2,Improvers - C
9,1,Beginners - 1
10,1,Beginners - C
11,1,Beginners - 2
12,4,Adult Begin & Improvers
13,1,Beginners 1 - BG
14,2,Improvers 1 - BG
15,2,Improvers 2 - BG
16,4,Advanced - BG
17,1,Test Classes
18,1,Beginners 2 - BG
19,1,Beginners 8+
